id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
025672be-9230-4ecc-a86e-04c7d0a9a57f,acino.us,resell,,,low,low,7,"Spaceship, Inc.",01/04/2026 14:57,01/04/2027 14:57
e15bc41e-ad73-41c0-a44b-327066fba4fb,lookunder.rocks,available,12.99,,medium,low,16,name.com,,
b9138eef-9bd6-4b87-ae7c-877b31ec7fd5,flavorso.me,available,9.99,19.99,medium,low,10,namesilo,,
ff27ac91-287c-42ca-b326-d556f3afcfc7,boxple.at,available,,,medium,high,9,,,
2160b337-c0e0-4ae7-a9ed-98ac2529cb56,animatedo.at,available,,,medium,low,12,,,
6a5695ef-4ae1-44a9-988b-4a58927c99d5,billof.store,available,2.99,72.99,medium,high,13,name.com,,
0d63a345-8240-4ca3-8b48-5e4a926a1f7f,gr.in,available,,,high,low,4,,,
7d74ae14-27cd-4837-9c1e-1d6a4649841f,basu.co,premium,130,33.8,medium,high,6,namecheap,,
5784b39c-b437-43e2-b3a5-3a60d6911b48,GreaterCaucas.us,available,,,medium,high,16,,,
6e566636-49e8-40eb-9254-d121246d6f21,Troyga.me,available,,,medium,high,9,,,
cd130e53-7ad2-404e-ba26-b3a4475004e2,apogamo.us,available,5.49,7.99,low,low,9,namesilo,,
47e12950-eec6-4232-ba4d-683658d0ee1f,Aga.me,resell,,,medium,high,6,Dynadot Inc,17/09/2011 02:35,17/09/2025 02:35
31b6bec8-d531-4e03-9e81-8c906f8c32bd,dat.ing,premium,37500,,high,low,6,name.com,,
f76f5737-cb05-4a8c-8794-65513c0cb3f9,breathtak.ing,premium,62.5,,high,low,12,name.com,,
f14594c9-8448-41c8-8fb9-5a217f8e387d,doubleti.me,available,,,medium,high,11,,,
1e5e791a-0277-4c9d-b753-71dc747f0558,gobigorgoho.me,available,11.99,26.99,high,low,17,name.com,,
db3cad30-6c2c-41d0-89d8-b784c3b44aeb,slight.ing,premium,812.5,812.5,low,low,9,name.com,,
4ae72c79-4be8-4c3b-b590-8e7d5d94b052,householdinco.me,available,,,medium,high,16,,,
fc685479-aa87-4e0e-95a8-65ffbadd7bab,b.land,resell,,,medium,low,5,"Sav.com, LLC",08/10/2025 02:21,08/10/2026 02:21
645e6a30-a421-4e58-a644-00fa6781232a,concertogros.so,available,,,medium,low,15,,,
53d7a6b4-445c-4926-9a16-7254a1cbd69e,inthesamebo.at,available,11.99,11.99,medium,low,16,namesilo,,
41453179-3a8f-4c9c-80dc-86b7fba667d4,jul.io,resell,,,medium,high,5,101domain GRS Limited,27/05/2009 18:58,27/05/2026 18:58
9b5d6b6d-044e-48c7-a970-997590acedb4,francis.ca,available,,,high,low,9,,,
2d9d9108-cab4-417b-965e-e549f64ce99d,baselinega.me,available,11.99,26.99,low,low,13,name.com,,
c6ec024f-5141-4f41-b5de-706c2d20fe6f,inthefle.sh,available,39.99,47.99,high,low,12,namesilo,,
e4aecb67-6b33-4861-98a1-a50ec62ce203,roco.co,resell,,,high,high,6,Dynadot Inc,29/09/2011 15:57,28/09/2025 23:59
2ef6f638-151a-48c1-8071-6a9d2a5339cb,hack.ing,premium,12500,,medium,low,7,name.com,,
b745fea8-f64f-43a9-ab08-bd8562aedfc5,reveal.ing,premium,3750,,high,low,9,name.com,,
eab5a76c-c0b4-46b8-837b-95f53aa61528,solarti.me,available,,,medium,low,10,,,
38a8edb2-ab78-459b-adfc-dfec684a36e3,dressh.at,available,,,medium,high,9,,,
e2c0294c-9c99-4d32-9c68-314632df414f,trac.ing,premium,1625,,high,low,7,name.com,,
8e6587a8-8dbd-4350-9aa9-62a6128c60c8,innumero.us,available,5.49,7.99,low,low,10,namesilo,,
82790c16-43e6-4006-9e29-5bc0578e325c,halffra.me,available,,,medium,high,10,,,
9e446b34-200f-44db-904b-799b35c611b6,parking.spot,premium,12500,,high,low,12,name.com,,
e0331f39-487a-4b10-99fa-494bea242e37,MrsCla.us,available,10.48,,medium,medium,10,namecheap,,
1df3fe55-1a62-4910-9392-b1758a9e5e42,violet.gold,resell,,,medium,low,11,"Xiamen ChinaSource Internet Service Co., Ltd",18/08/2023 15:15,18/08/2026 15:15
14cfb670-d1cc-4b1e-a0a4-e70ac0bd27c6,al.ong,available,,,medium,low,5,,,
62144e4d-6bfc-4e7c-9124-cca9b5a6d1ab,somes.ing,available,16.98,,medium,low,8,namecheap,,
e5bd165b-9a60-4bdd-8b2e-a4311f30fb93,Indianticktyph.us,available,,,medium,high,18,,,
6776cdbf-92f2-4f07-9c9b-052437263d2e,barbaro.us,resell,,,low,low,9,"Spaceship, Inc.",01/04/2026 11:20,01/04/2027 11:20
0c74660b-5428-4bcc-87f4-1f34e1b00d65,basilisc.us,available,6.99,10.99,medium,high,10,name.com,,
babddba0-09c9-4b40-a75b-89c272a3fc0a,burn.ing,premium,12500,,high,low,7,name.com,,
344f02b1-e9be-4bf5-907e-173abef84819,k.now,available,,,high,low,4,,,
19b6fb7d-306c-4b8a-85a7-ea39dca5e32d,elapsedflyingti.me,available,,,medium,low,19,,,
7ed24b6e-a97a-4bb3-a4ee-fcd987cd6703,KnightsofColumb.us,available,,,medium,high,19,,,
a24fd679-43e7-4568-8f25-376ecb4e84b0,outof.date,available,,,low,low,11,,,
1dd6f75b-1243-46dd-87f6-10da8c9a7643,de.co,resell,,,medium,high,4,Hello Internet Corp.,25/02/2010 13:34,24/02/2026 23:59
6492d288-5e33-4c5a-a284-dc06078d4291,k.ing,premium,125000,,high,medium,4,name.com,,
3d08218a-b567-40bc-8f2e-c0ab8bdaf070,litu.us,resell,,,medium,low,6,Dominet (HK) Limited,10/02/2025 10:15,10/02/2026 10:15
3984cb2a-98ae-4e59-8b35-e05d56dd6935,guardbo.at,available,,,medium,high,10,,,
75088f33-091e-4399-8531-5d3f514ca3df,bluelightdis.co,available,,,medium,high,16,,,
dc4708e3-7491-4e7b-9ae8-f7f109af027d,threaten.ing,premium,187.5,,high,low,11,name.com,,
87a443b1-027d-4e8d-bd27-378475ff28bf,muff.in,resell,,,high,low,6,"Dynadot, LLC",14/07/2009 20:00,14/07/2027 20:00
84a7dc19-2d77-4ae9-9f14-5bf3731fd3e6,Lands.at,available,,,medium,high,7,,,
0bc9199a-6fd8-42d0-94ad-25cdca1c1958,aptero.us,available,5.49,7.99,low,low,8,namesilo,,
